date,station,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
2005-11-04T00:00:00,GHCND:USC00048351,,,0.49,0.0,0.0,66.0,55.0,62.0
2005-11-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,65.0,40.0,63.0
2005-11-06T00:00:00,GHCND:USC00048351,,,0.05,0.0,0.0,65.0,52.0,60.0
2005-11-07T00:00:00,GHCND:USC00048351,,,0.04,0.0,0.0,66.0,56.0,62.0
2005-11-08T00:00:00,GHCND:USC00048351,,,0.43,0.0,0.0,65.0,50.0,65.0
2005-11-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,73.0,54.0,67.0
2005-11-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,45.0,67.0
2005-11-11T00:00:00,GHCND:USC00048351,,,0.02,0.0,0.0,63.0,43.0,58.0
2005-11-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,67.0,43.0,65.0
2005-11-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,42.0,68.0
2005-11-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,78.0,55.0,77.0
2005-11-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,84.0,52.0,79.0
2005-11-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,76.0,43.0,73.0
2005-11-17T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,75.0,40.0,71.0
2005-11-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,78.0,39.0,71.0
2005-11-19T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,74.0,37.0,66.0
2005-11-20T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,74.0,37.0,67.0
2005-11-21T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,37.0,68.0
2005-11-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,36.0,67.0
2005-11-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,36.0,68.0
2005-11-24T00:00:00,GHCND:USC00048351,,,,0.0,0.0,,,
2005-11-25T00:00:00,GHCND:USC00048351,,0.55,,0.0,0.0,68.0,36.0,61.0
2005-11-26T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,61.0,37.0,57.0
2005-11-27T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,30.0,55.0
2005-11-28T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,54.0,36.0,50.0
2005-11-29T00:00:00,GHCND:USC00048351,,,0.55,0.0,0.0,56.0,44.0,54.0
2005-11-30T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,53.0,36.0,52.0
2005-12-01T00:00:00,GHCND:USC00048351,,,1.22,0.0,0.0,60.0,36.0,60.0
2005-12-02T00:00:00,GHCND:USC00048351,,,0.42,0.0,0.0,60.0,40.0,50.0
2005-12-03T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,37.0,55.0
2005-12-04T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,66.0,35.0,52.0
2005-12-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,57.0,31.0,55.0
2005-12-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,29.0,57.0
2005-12-07T00:00:00,GHCND:USC00048351,,,0.05,0.0,0.0,50.0,31.0,48.0
2005-12-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,44.0,58.0
2005-12-09T00:00:00,GHCND:USC00048351,,,0.01,0.0,0.0,64.0,37.0,61.0
2005-12-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,62.0,38.0,56.0
2005-12-11T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,57.0,34.0,57.0
2005-12-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,54.0,38.0,54.0
2005-12-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,42.0,55.0
2005-12-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,32.0,54.0
2005-12-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,55.0,31.0,55.0
2005-12-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,55.0,30.0,41.0
2005-12-17T00:00:00,GHCND:USC00048351,,,0.12,0.0,0.0,45.0,35.0,44.0
2005-12-18T00:00:00,GHCND:USC00048351,,,2.05,0.0,0.0,59.0,44.0,59.0
2005-12-19T00:00:00,GHCND:USC00048351,,,0.43,0.0,0.0,60.0,44.0,59.0
2005-12-20T00:00:00,GHCND:USC00048351,,,0.12,0.0,0.0,58.0,43.0,55.0
2005-12-21T00:00:00,GHCND:USC00048351,,,1.1,0.0,0.0,60.0,43.0,60.0
2005-12-22T00:00:00,GHCND:USC00048351,,,1.37,0.0,0.0,60.0,53.0,59.0
2005-12-23T00:00:00,GHCND:USC00048351,,,0.04,0.0,0.0,62.0,56.0,61.0
2005-12-24T00:00:00,GHCND:USC00048351,,,0.01,0.0,0.0,67.0,51.0,62.0
2005-12-25T00:00:00,GHCND:USC00048351,,,,0.0,0.0,,,
2005-12-26T00:00:00,GHCND:USC00048351,,0.78,,0.0,0.0,59.0,51.0,58.0
2005-12-27T00:00:00,GHCND:USC00048351,,,0.87,0.0,0.0,54.0,51.0,54.0
2005-12-28T00:00:00,GHCND:USC00048351,,,1.6,0.0,0.0,61.0,53.0,58.0
2005-12-29T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,52.0,42.0,50.0
2005-12-30T00:00:00,GHCND:USC00048351,,,0.67,0.0,0.0,56.0,48.0,56.0
2005-12-31T00:00:00,GHCND:USC00048351,,,4.36,0.0,0.0,60.0,54.0,56.0
2006-01-01T00:00:00,GHCND:USC00048351,,,,0.0,0.0,,,
2006-01-02T00:00:00,GHCND:USC00048351,,1.5,,0.0,0.0,55.0,44.0,52.0
2006-01-03T00:00:00,GHCND:USC00048351,,,0.15,0.0,0.0,52.0,39.0,51.0
2006-01-04T00:00:00,GHCND:USC00048351,,,0.43,0.0,0.0,64.0,50.0,63.0
2006-01-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,63.0,42.0,62.0
2006-01-06T00:00:00,GHCND:USC00048351,,,0.02,0.0,0.0,64.0,39.0,57.0
2006-01-07T00:00:00,GHCND:USC00048351,,,0.08,0.0,0.0,58.0,43.0,54.0
2006-01-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,38.0,59.0
2006-01-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,59.0,34.0,58.0
2006-01-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,35.0,57.0
2006-01-11T00:00:00,GHCND:USC00048351,,,0.11,0.0,0.0,60.0,52.0,58.0
2006-01-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,37.0,57.0
2006-01-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,37.0,57.0
2006-01-14T00:00:00,GHCND:USC00048351,,,0.51,0.0,0.0,57.0,48.0,52.0
2006-01-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,37.0,54.0
2006-01-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,36.0,54.0
2006-01-17T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,41.0,53.0
2006-01-18T00:00:00,GHCND:USC00048351,,,0.7,0.0,0.0,56.0,45.0,54.0
2006-01-19T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,57.0,35.0,56.0
2006-01-20T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,31.0,55.0
2006-01-21T00:00:00,GHCND:USC00048351,,,0.2,0.0,0.0,55.0,44.0,54.0
2006-01-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,63.0,37.0,62.0
2006-01-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,66.0,37.0,62.0
2006-01-24T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,64.0,38.0,60.0
2006-01-25T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,56.0,34.0,55.0
2006-01-26T00:00:00,GHCND:USC00048351,,,0.03,0.0,0.0,56.0,37.0,52.0
2006-01-27T00:00:00,GHCND:USC00048351,,,0.57,0.0,0.0,57.0,39.0,54.0
2006-01-28T00:00:00,GHCND:USC00048351,,,0.5,0.0,0.0,53.0,42.0,52.0
2006-01-29T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,40.0,57.0
2006-01-30T00:00:00,GHCND:USC00048351,,,0.58,0.0,0.0,58.0,45.0,57.0
2006-01-31T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,55.0,36.0,54.0
2006-02-01T00:00:00,GHCND:USC00048351,,,0.38,0.0,0.0,55.0,36.0,55.0
2006-02-02T00:00:00,GHCND:USC00048351,,,0.24,0.0,0.0,63.0,46.0,59.0
2006-02-03T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,59.0,45.0,59.0
2006-02-04T00:00:00,GHCND:USC00048351,,,0.16,0.0,0.0,59.0,50.0,58.0
2006-02-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,64.0,33.0,62.0
2006-02-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,72.0,37.0,66.0
2006-02-07T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,70.0,37.0,68.0
2006-02-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,37.0,69.0
2006-02-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,74.0,40.0,71.0
2006-02-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,73.0,38.0,70.0
2006-02-11T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,42.0,69.0
2006-02-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,72.0,41.0,69.0
2006-02-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,74.0,38.0,72.0
2006-02-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,68.0,41.0,60.0
2006-02-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,34.0,53.0
2006-02-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,55.0,28.0,50.0
2006-02-17T00:00:00,GHCND:USC00048351,,,0.16,0.0,0.0,51.0,33.0,42.0
2006-02-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,48.0,30.0,47.0
2006-02-19T00:00:00,GHCND:USC00048351,,,0.04,0.0,0.0,51.0,37.0,49.0
2006-02-20T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,61.0,29.0,56.0
2006-02-21T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,28.0,59.0
2006-02-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,65.0,30.0,64.0
2006-02-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,69.0,34.0,66.0
2006-02-24T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,69.0,34.0,67.0
2006-02-25T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,68.0,39.0,65.0
2006-02-26T00:00:00,GHCND:USC00048351,,,0.07,0.0,0.0,53.0,40.0,53.0
2006-02-27T00:00:00,GHCND:USC00048351,,,1.97,0.0,0.0,58.0,49.0,57.0
2006-02-28T00:00:00,GHCND:USC00048351,,,1.09,0.0,0.0,59.0,46.0,55.0
2006-03-01T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,39.0,58.0
2006-03-02T00:00:00,GHCND:USC00048351,,,0.36,0.0,0.0,57.0,46.0,56.0
2006-03-03T00:00:00,GHCND:USC00048351,,,0.61,0.0,0.0,56.0,40.0,49.0
2006-03-04T00:00:00,GHCND:USC00048351,,,0.01,0.0,0.0,55.0,30.0,54.0
2006-03-05T00:00:00,GHCND:USC00048351,,,0.65,0.0,0.0,50.0,43.0,50.0
2006-03-06T00:00:00,GHCND:USC00048351,,,1.78,0.0,0.0,54.0,43.0,53.0
2006-03-07T00:00:00,GHCND:USC00048351,,,0.1,0.0,0.0,56.0,44.0,52.0
2006-03-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,34.0,54.0
2006-03-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,55.0,42.0,51.0
2006-03-10T00:00:00,GHCND:USC00048351,,,0.16,0.0,0.0,51.0,32.0,46.0
2006-03-11T00:00:00,GHCND:USC00048351,,,0.04,0.0,0.0,52.0,27.0,50.0
2006-03-12T00:00:00,GHCND:USC00048351,,,0.56,0.0,0.0,51.0,37.0,44.0
2006-03-13T00:00:00,GHCND:USC00048351,,,0.06,0.0,0.0,55.0,30.0,53.0
2006-03-14T00:00:00,GHCND:USC00048351,,,0.6,0.0,0.0,57.0,42.0,54.0
2006-03-15T00:00:00,GHCND:USC00048351,,,0.1,0.0,0.0,57.0,42.0,56.0
2006-03-16T00:00:00,GHCND:USC00048351,,,0.1,0.0,0.0,55.0,42.0,54.0
2006-03-17T00:00:00,GHCND:USC00048351,,,0.33,0.0,0.0,60.0,42.0,58.0
2006-03-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,61.0,36.0,59.0
2006-03-19T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,63.0,36.0,61.0
2006-03-20T00:00:00,GHCND:USC00048351,,,0.37,0.0,0.0,53.0,41.0,51.0
2006-03-21T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,57.0,41.0,56.0
2006-03-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,60.0,36.0,59.0
2006-03-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,68.0,36.0,65.0
2006-03-24T00:00:00,GHCND:USC00048351,,,0.35,0.0,0.0,65.0,48.0,58.0
2006-03-25T00:00:00,GHCND:USC00048351,,,0.6,0.0,0.0,58.0,50.0,54.0
2006-03-26T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,64.0,36.0,63.0
2006-03-27T00:00:00,GHCND:USC00048351,,,0.15,0.0,0.0,64.0,37.0,48.0
2006-03-28T00:00:00,GHCND:USC00048351,,,0.29,0.0,0.0,56.0,37.0,53.0
2006-03-29T00:00:00,GHCND:USC00048351,,,0.39,0.0,0.0,57.0,37.0,56.0
2006-03-30T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,48.0,54.0
2006-03-31T00:00:00,GHCND:USC00048351,,,0.4,0.0,0.0,55.0,49.0,48.0
2006-04-01T00:00:00,GHCND:USC00048351,,,0.1,0.0,0.0,60.0,40.0,57.0
2006-04-02T00:00:00,GHCND:USC00048351,,,0.03,0.0,0.0,57.0,46.0,54.0
2006-04-03T00:00:00,GHCND:USC00048351,,,1.0,0.0,0.0,57.0,49.0,57.0
2006-04-04T00:00:00,GHCND:USC00048351,,,0.45,0.0,0.0,53.0,43.0,53.0
2006-04-05T00:00:00,GHCND:USC00048351,,,0.4,0.0,0.0,59.0,43.0,57.0
2006-04-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,62.0,40.0,61.0
2006-04-07T00:00:00,GHCND:USC00048351,,,0.02,0.0,0.0,61.0,43.0,53.0
2006-04-08T00:00:00,GHCND:USC00048351,,,0.35,0.0,0.0,62.0,45.0,60.0
2006-04-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,63.0,45.0,62.0
2006-04-10T00:00:00,GHCND:USC00048351,,,0.29,0.0,0.0,56.0,44.0,56.0
2006-04-11T00:00:00,GHCND:USC00048351,,,1.02,0.0,0.0,54.0,49.0,53.0
2006-04-12T00:00:00,GHCND:USC00048351,,,1.12,0.0,0.0,57.0,49.0,54.0
2006-04-13T00:00:00,GHCND:USC00048351,,,0.11,0.0,0.0,73.0,46.0,73.0
2006-04-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,70.0,52.0,62.0
2006-04-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,62.0,49.0,57.0
2006-04-16T00:00:00,GHCND:USC00048351,,,0.46,0.0,0.0,58.0,47.0,52.0
2006-04-17T00:00:00,GHCND:USC00048351,,,0.08,0.0,0.0,62.0,35.0,61.0
2006-04-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,37.0,67.0
2006-04-19T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,75.0,39.0,72.0
2006-04-20T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,72.0,39.0,68.0
2006-04-21T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,70.0,42.0,66.0
2006-04-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,67.0,48.0,62.0
2006-04-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,64.0,50.0,63.0
2006-04-24T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,58.0,52.0,57.0
2006-04-25T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,64.0,47.0,62.0
2006-04-26T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,75.0,44.0,74.0
2006-04-27T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,47.0,78.0
2006-04-28T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,78.0,47.0,76.0
2006-04-29T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,52.0,69.0
2006-04-30T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,85.0,51.0,84.0
2006-05-01T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,85.0,46.0,81.0
2006-05-02T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,82.0,46.0,80.0
2006-05-03T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,67.0,44.0,66.0
2006-05-04T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,69.0,46.0,68.0
2006-05-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,68.0,50.0,65.0
2006-05-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,69.0,45.0,66.0
2006-05-07T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,45.0,78.0
2006-05-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,45.0,77.0
2006-05-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,83.0,46.0,83.0
2006-05-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,88.0,47.0,88.0
2006-05-11T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,83.0,47.0,81.0
2006-05-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,82.0,46.0,79.0
2006-05-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,79.0,45.0,76.0
2006-05-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,92.0,46.0,92.0
2006-05-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,85.0,60.0,82.0
2006-05-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,84.0,49.0,83.0
2006-05-17T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,83.0,49.0,78.0
2006-05-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,49.0,79.0
2006-05-19T00:00:00,GHCND:USC00048351,,,0.08,0.0,0.0,64.0,49.0,56.0
2006-05-20T00:00:00,GHCND:USC00048351,,,0.15,0.0,0.0,71.0,48.0,71.0
2006-05-21T00:00:00,GHCND:USC00048351,,,0.4,0.0,0.0,69.0,53.0,61.0
2006-05-22T00:00:00,GHCND:USC00048351,,,0.17,0.0,0.0,67.0,50.0,66.0
2006-05-23T00:00:00,GHCND:USC00048351,,,0.03,0.0,0.0,72.0,50.0,70.0
2006-05-24T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,72.0,55.0,70.0
2006-05-25T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,71.0,47.0,68.0
2006-05-26T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,70.0,47.0,65.0
2006-05-27T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,68.0,43.0,67.0
2006-05-28T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,72.0,43.0,68.0
2006-05-29T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,77.0,41.0,75.0
2006-05-30T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,44.0,77.0
2006-05-31T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,83.0,48.0,81.0
2006-06-01T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,79.0,48.0,78.0
2006-06-02T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,81.0,57.0,77.0
2006-06-03T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,88.0,50.0,86.0
2006-06-04T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,76.0,57.0,74.0
2006-06-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,50.0,79.0
2006-06-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,84.0,49.0,83.0
2006-06-07T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,85.0,49.0,80.0
2006-06-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,81.0,46.0,74.0
2006-06-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,76.0,49.0,74.0
2006-06-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,70.0,50.0,66.0
2006-06-11T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,73.0,53.0,67.0
2006-06-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,68.0,56.0,65.0
2006-06-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,69.0,51.0,66.0
2006-06-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,74.0,46.0,69.0
2006-06-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,83.0,50.0,81.0
2006-06-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,98.0,50.0,96.0
2006-06-17T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,93.0,55.0,92.0
2006-06-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,86.0,51.0,85.0
2006-06-19T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,84.0,49.0,84.0
2006-06-20T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,94.0,52.0,92.0
2006-06-21T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,100.0,55.0,99.0
2006-06-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,101.0,57.0,100.0
2006-06-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,101.0,56.0,93.0
2006-06-24T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,94.0,54.0,87.0
2006-06-25T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,90.0,55.0,88.0
2006-06-26T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,91.0,55.0,91.0
2006-06-27T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,81.0,57.0,76.0
2006-06-28T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,82.0,59.0,81.0
2006-06-29T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,88.0,57.0,87.0
2006-06-30T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,79.0,54.0,77.0
2006-07-01T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,86.0,52.0,85.0
2006-07-02T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,83.0,50.0,83.0
2006-07-03T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,79.0,48.0,77.0
2006-07-04T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,81.0,52.0,80.0
2006-07-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,48.0,78.0
2006-07-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,81.0,49.0,80.0
2006-07-07T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,94.0,49.0,92.0
2006-07-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,97.0,54.0,96.0
2006-07-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,90.0,55.0,87.0
2006-07-10T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,55.0,80.0
2006-07-11T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,79.0,50.0,76.0
2006-07-12T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,48.0,79.0
2006-07-13T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,94.0,56.0,92.0
2006-07-14T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,92.0,52.0,83.0
2006-07-15T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,86.0,53.0,86.0
2006-07-16T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,99.0,53.0,98.0
2006-07-17T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,101.0,53.0,100.0
2006-07-18T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,98.0,60.0,97.0
2006-07-19T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,93.0,60.0,91.0
2006-07-20T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,98.0,59.0,98.0
2006-07-21T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,101.0,64.0,99.0
2006-07-22T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,109.0,68.0,109.0
2006-07-23T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,111.0,68.0,109.0
2006-07-24T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,101.0,63.0,101.0
2006-07-25T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,98.0,60.0,96.0
2006-07-26T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,87.0,59.0,87.0
2006-07-27T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,86.0,56.0,83.0
2006-07-28T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,85.0,56.0,80.0
2006-07-29T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,84.0,57.0,79.0
2006-07-30T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,87.0,51.0,83.0
2006-07-31T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,82.0,54.0,77.0
2006-08-01T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,85.0,50.0,85.0
2006-08-02T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,82.0,50.0,82.0
2006-08-03T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,87.0,52.0,86.0
2006-08-04T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,86.0,53.0,81.0
2006-08-05T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,55.0,77.0
2006-08-06T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,80.0,52.0,78.0
2006-08-07T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,74.0,55.0,73.0
2006-08-08T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,88.0,56.0,87.0
2006-08-09T00:00:00,GHCND:USC00048351,,,0.0,0.0,0.0,98.0,56.0,96.0
