date,station,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,HDSD,HTDD,MN01,MX01,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDMV,WSF2,WSF5
2014-06-01T00:00:00,GHCND:USC00455387,,,,3.0,2.0,0.0,,,,,,,,,,,0.84,,,,,,,1.0,,,,,,,,,,
2014-06-01T00:00:00,GHCND:USC00459200,,,31.0,7.0,5.0,0.0,,,0.0,0.0,0.0,26.0,1.0,41.0,,,0.33,92.0,7.8,,48.0,56.0,81.0,1.19,,64.4,80.3,48.5,,,,1347.8,,
2014-06-01T00:00:00,GHCND:USW00024160,9.2,136.0,100.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,49.0,0.0,0.0,0.41,90.0,,4959.0,32.0,,,1.16,0.0,67.3,79.3,55.2,,280.0,220.0,,29.1,35.0
2014-07-01T00:00:00,GHCND:US1WAWW0013,,,,4.0,0.0,0.0,,0.0,,,,,,,,0.0,0.05,,,,,,,0.13,0.0,,,,,,,,,
2014-07-01T00:00:00,GHCND:US1WAWW0014,,,,3.0,1.0,0.0,,,,,,,,,,,0.12,,,,,,,0.18,,,,,,,,,,
2014-07-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,
2014-07-01T00:00:00,GHCND:USC00459200,,,330.0,2.0,1.0,0.0,,,0.0,0.0,0.0,30.0,24.0,46.0,,,0.14,105.0,,0.0,0.0,,,0.22,,76.0,95.4,56.6,,,,,,
2014-07-01T00:00:00,GHCND:USW00024160,8.3,623.0,487.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,52.0,0.0,0.0,0.07,107.0,,0.0,0.0,,,0.13,0.0,80.7,95.2,66.2,,230.0,220.0,,36.9,49.0
2014-08-01T00:00:00,GHCND:US1WAWW0013,,,,4.0,1.0,0.0,,,,,,,,,,,0.95,,,,,,,1.07,,,,,,,,,,
2014-08-01T00:00:00,GHCND:US1WAWW0014,,,,5.0,2.0,0.0,,,,,,,,,,,0.35,,,,,,,0.63,,,,,,,,,,
2014-08-01T00:00:00,GHCND:USC00459200,,,247.0,4.0,1.0,0.0,,,0.0,0.0,0.0,30.0,19.0,48.0,,,0.23,104.0,,0.0,0.0,,,0.4,,73.2,91.8,54.6,,,,,,
2014-08-01T00:00:00,GHCND:USW00024160,8.1,994.0,371.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,55.0,0.0,0.0,0.09,102.0,,0.0,0.0,,,0.29,0.0,77.0,90.2,63.8,,250.0,260.0,,33.1,41.0
2014-09-01T00:00:00,GHCND:US1WAWW0013,,,,2.0,1.0,0.0,,0.0,,,,,,,,0.0,0.25,,,,,,,0.27,0.0,,,,,,,,,
2014-09-01T00:00:00,GHCND:USC00459200,,,22.0,,,,,,0.0,2.0,0.0,26.0,2.0,31.0,,,,90.0,5.89,83.0,83.0,56.0,77.0,0.15,,62.6,81.5,43.8,,,,1070.0,,
2014-09-01T00:00:00,GHCND:USW00024160,7.4,1113.0,119.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,41.0,0.0,0.0,0.41,91.0,,34.0,34.0,,,0.42,0.0,67.8,80.8,54.8,,110.0,240.0,,25.9,34.0
2014-10-01T00:00:00,GHCND:US1WAWW0005,,,,9.0,1.0,0.0,,,,,,,,,,,0.12,,,,,,,0.44,,,,,,,,,,
2014-10-01T00:00:00,GHCND:US1WAWW0013,,,,9.0,3.0,0.0,,,,,,,,,,,0.2,,,,,,,0.71,,,,,,,,,,
2014-10-01T00:00:00,GHCND:US1WAWW0015,,,,10.0,4.0,0.0,,,,,,,,,,,0.54,,,,,,,1.74,,,,,,,,,,
2014-10-01T00:00:00,GHCND:USC00459200,,,4.0,,,,,,0.0,2.0,0.0,15.0,0.0,32.0,,,,88.0,,345.0,261.0,,,0.65,,55.5,70.5,40.4,,,,942.0,,
2014-10-01T00:00:00,GHCND:USW00024160,7.6,1132.0,20.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,42.0,0.0,0.0,0.31,86.0,,213.0,178.0,,,1.01,0.0,59.9,70.0,49.7,,230.0,220.0,,40.0,55.0
2014-11-01T00:00:00,GHCND:US1WAWW0013,,,,12.0,8.0,0.0,,,,,,,,,,,0.6,,,,,,,1.65,,,,,,,,,,
2014-11-01T00:00:00,GHCND:US1WAWW0015,,,,14.0,7.0,0.0,,,,,,,,,,,0.97,,,,,,,3.08,,,,,,,,,,
2014-11-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,
2014-11-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,15.0,6.0,2.0,0.0,4.0,,,,72.0,,999.0,655.0,,,1.38,,38.8,49.8,27.8,,,,833.3,,
2014-11-01T00:00:00,GHCND:USW00024160,7.8,1132.0,0.0,11.0,7.0,0.0,5.0,2.0,0.0,13.0,8.0,2.0,0.0,4.0,1.0,1.3,0.56,72.0,,970.0,758.0,,,1.83,2.3,39.7,47.2,32.3,,230.0,210.0,,38.0,46.0
2014-12-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,
2014-12-01T00:00:00,GHCND:USC00458932,,,,20.0,8.0,0.0,2.0,0.0,,,,,,,1.0,0.0,0.95,,,,,,,3.87,0.0,,,,,,,,,
2014-12-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,
2014-12-01T00:00:00,GHCND:USW00024160,7.4,1132.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,13.0,6.0,1.0,0.0,11.0,0.0,0.0,0.94,71.0,,1785.0,815.0,,,3.63,0.0,38.7,44.4,33.0,,150.0,160.0,,46.1,64.0
2015-01-01T00:00:00,GHCND:US1WAWW0013,,,,11.0,3.0,0.0,,,,,,,,,,,0.57,,,,,,,1.33,,,,,,,,,,
2015-01-01T00:00:00,GHCND:USC00458932,,,,16.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.5,0.54,,,,,,,1.81,0.5,,,,,,,,,
2015-01-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,
2015-01-01T00:00:00,GHCND:USW00024160,4.3,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,13.0,0.0,0.5,0.43,60.0,,2642.0,857.0,,,1.25,0.5,37.4,42.5,32.2,,220.0,160.0,,25.9,34.0
2015-02-01T00:00:00,GHCND:US1WAWW0013,,,,9.0,2.0,0.0,,,,,,,,,,,0.27,,,,,,,0.63,,,,,,,,,,
2015-02-01T00:00:00,GHCND:US1WAWW0014,,,,12.0,4.0,0.0,,,,,,,,,,,0.91,,,,,,,1.8,,,,,,,,,,
2015-02-01T00:00:00,GHCND:USC00458932,,,,14.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.87,,,,,,,1.85,0.0,,,,,,,,,
2015-02-01T00:00:00,GHCND:USW00024160,6.9,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,24.0,0.0,0.0,0.79,70.0,,3174.0,532.0,,,1.62,0.0,46.0,54.5,37.5,,240.0,200.0,,33.1,50.0
2015-03-01T00:00:00,GHCND:US1WAWW0013,,,,11.0,4.0,0.0,,,,,,,,,,,0.27,,,,,,,1.08,,,,,,,,,,
2015-03-01T00:00:00,GHCND:US1WAWW0014,,,,9.0,4.0,0.0,,,,,,,,,,,0.41,,,,,,,1.3,,,,,,,,,,
2015-03-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,12.0,0.0,7.0,0.0,17.0,,,,78.0,,,430.0,,,,,48.5,64.3,32.6,,,,,,
2015-03-01T00:00:00,GHCND:USW00024160,7.4,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,24.0,0.0,0.0,0.36,78.0,,3575.0,401.0,,,1.6,0.0,52.1,62.7,41.5,,230.0,230.0,,40.0,54.0
2015-04-01T00:00:00,GHCND:US1WAWW0014,,,,6.0,3.0,0.0,,,,,,,,,,,0.41,,,,,,,0.91,,,,,,,,,,
2015-04-01T00:00:00,GHCND:USC00455387,,,,5.0,2.0,0.0,,,,,,,,,,,0.52,,,,,,,1.25,,,,,,,,,,
2015-04-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,14.0,0.0,7.0,0.0,26.0,,,,82.0,,,394.0,,,0.44,,49.9,66.2,33.5,,,,,,
2015-04-01T00:00:00,GHCND:USW00024160,8.5,1.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,31.0,0.0,0.0,0.24,83.0,,3941.0,366.0,,,0.9,0.0,52.8,64.2,41.4,,180.0,180.0,,30.0,37.0
2015-05-01T00:00:00,GHCND:US1WAWW0013,,,,7.0,2.0,1.0,,,,,,,,,,,1.5,,,,,,,1.87,,,,,,,,,,
2015-05-01T00:00:00,GHCND:USC00459200,,,33.0,,,,,,0.0,1.0,0.0,22.0,1.0,32.0,,,,92.0,,,144.0,,,1.65,,60.9,76.4,45.4,,,,,,
2015-05-01T00:00:00,GHCND:USW00024160,7.6,67.0,65.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,42.0,0.0,0.0,0.98,92.0,,4026.0,85.0,,,2.09,0.0,64.4,75.9,52.9,,260.0,260.0,,40.0,50.0
2015-06-01T00:00:00,GHCND:US1WAWW0005,,,,2.0,1.0,0.0,,,,,,,,,,,0.22,,,,,,,0.29,,,,,,,,,,
2015-06-01T00:00:00,GHCND:US1WAWW0006,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,
2015-06-01T00:00:00,GHCND:US1WAWW0013,,,,3.0,0.0,0.0,,0.0,,,,,,,,0.0,0.07,,,,,,,0.12,0.0,,,,,,,,,
2015-06-01T00:00:00,GHCND:USC00455387,,,,2.0,0.0,0.0,,,,,,,,,,,0.06,,,,,,,0.1,,,,,,,,,,
2015-06-01T00:00:00,GHCND:USC00459200,,,201.0,2.0,1.0,0.0,,,0.0,0.0,0.0,30.0,14.0,39.0,,,0.12,107.0,9.5,,14.0,64.0,93.0,0.21,,71.2,89.8,52.6,,,,1057.6,,
2015-06-01T00:00:00,GHCND:USW00024160,8.3,415.0,348.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,51.0,0.0,0.0,0.03,113.0,,4027.0,1.0,,,0.07,0.0,76.6,90.3,62.8,,210.0,210.0,,36.0,46.0
2015-07-01T00:00:00,GHCND:US1WAWW0013,,,,1.0,0.0,0.0,,0.0,,,,,,,,0.0,0.03,,,,,,,0.03,0.0,,,,,,,,,
2015-07-01T00:00:00,GHCND:USC00459200,,,290.0,0.0,0.0,0.0,,,0.0,0.0,0.0,31.0,19.0,44.0,,,0.0,105.0,11.25,1.0,1.0,65.0,92.0,0.0,,74.3,93.1,55.5,,,,1428.5,,
2015-07-01T00:00:00,GHCND:USW00024160,8.9,877.0,461.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,55.0,0.0,0.0,0.03,106.0,,0.0,0.0,,,0.04,0.0,79.9,93.0,66.7,,200.0,210.0,,31.1,38.0
2015-08-01T00:00:00,GHCND:US1WAWW0013,,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2015-08-01T00:00:00,GHCND:USC00455387,,,,1.0,1.0,0.0,,,,,,,,,,,0.15,,,,,,,0.15,,,,,,,,,,
2015-08-01T00:00:00,GHCND:USC00459200,,,206.0,1.0,0.0,0.0,,,0.0,0.0,0.0,31.0,16.0,41.0,,,0.05,106.0,8.3,12.0,10.0,63.0,87.0,0.05,,71.3,90.5,52.1,,,,1089.9,,
2015-08-01T00:00:00,GHCND:USW00024160,8.3,1252.0,375.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,53.0,0.0,0.0,0.16,104.0,,0.0,0.0,,,0.3,0.0,77.1,90.0,64.1,,250.0,260.0,,35.1,41.0
2015-09-01T00:00:00,GHCND:US1WAWW0013,,,,4.0,3.0,0.0,,,,,,,,,,,0.68,,,,,,,1.03,,,,,,,,,,
2015-09-01T00:00:00,GHCND:USC00459200,,,20.0,,,,,,0.0,2.0,0.0,23.0,1.0,30.0,,,,90.0,,155.0,143.0,,,,,60.5,77.6,43.3,,,,,,
2015-09-01T00:00:00,GHCND:USW00024160,7.4,1322.0,70.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,42.0,0.0,0.0,0.72,92.0,,80.0,80.0,,,0.94,0.0,64.7,76.4,53.0,,250.0,230.0,,23.0,30.0
2015-10-01T00:00:00,GHCND:USW00024160,6.9,1328.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,37.0,0.0,0.0,0.85,83.0,,280.0,200.0,,,1.38,0.0,58.7,68.6,48.8,,240.0,240.0,,36.9,48.0
2015-11-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,
2015-11-01T00:00:00,GHCND:USW00024160,7.6,1328.0,0.0,13.0,7.0,0.0,7.0,1.0,0.0,11.0,10.0,0.0,0.0,15.0,1.0,1.0,0.47,66.0,,1028.0,749.0,,,1.73,1.0,40.0,45.6,34.5,,230.0,220.0,,45.0,59.0
2015-12-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,
2015-12-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,
2015-12-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,
2015-12-01T00:00:00,GHCND:USW00024160,9.2,1328.0,0.0,22.0,7.0,1.0,4.0,2.0,0.0,19.0,7.0,0.0,0.0,21.0,3.0,2.0,1.08,67.0,,1863.0,835.0,,,2.96,4.5,38.1,43.8,32.3,,170.0,230.0,,44.1,54.0
2016-01-01T00:00:00,GHCND:USC00458932,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.83,,,,,,,,,,
2016-01-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,
2016-01-01T00:00:00,GHCND:USW00024160,6.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0,14.0,0.0,0.0,0.25,60.0,,2751.0,888.0,,,1.54,0.0,36.4,42.2,30.5,,190.0,230.0,,38.0,49.0
2016-02-01T00:00:00,GHCND:USC00458932,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,1.58,0.0,,,,,,,,,
2016-02-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,
2016-02-01T00:00:00,GHCND:USW00024160,8.1,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,27.0,0.0,0.0,0.33,65.0,,3339.0,588.0,,,1.38,0.0,44.7,52.7,36.7,,260.0,200.0,,35.1,48.0
2016-03-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,
2016-03-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,13.0,0.0,0.0,0.0,21.0,,,,67.0,,,514.0,,,2.37,,46.0,58.9,33.0,,,,1631.7,,
2016-03-01T00:00:00,GHCND:USW00024160,9.4,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,0.5,68.0,,3858.0,518.0,,,3.23,0.0,48.3,57.9,38.6,,170.0,170.0,,38.0,48.0
2016-04-01T00:00:00,GHCND:US1WAWW0014,,,,10.0,5.0,0.0,,,,,,,,,,,0.43,,,,,,,1.57,,,,,,,,,,
2016-04-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,
2016-04-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,0.0,0.0,14.0,0.0,34.0,,,,84.0,,,252.0,,,0.92,,55.3,70.7,39.9,,,,,,
2016-04-01T00:00:00,GHCND:USW00024160,8.3,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,0.0,0.0,0.45,82.0,,4086.0,229.0,,,1.63,0.0,57.4,68.6,46.3,,240.0,260.0,,30.0,37.0
2016-05-01T00:00:00,GHCND:US1WAWW0014,,,,8.0,4.0,0.0,,,,,,,,,,,0.59,,,,,,,1.78,,,,,,,,,,
2016-05-01T00:00:00,GHCND:USC00455387,,,,9.0,5.0,0.0,,,,,,,,,,,0.57,,,,,,,2.02,,,,,,,,,,
2016-05-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,
2016-05-01T00:00:00,GHCND:USC00459200,,,4.0,,,,,,0.0,0.0,0.0,20.0,1.0,34.0,,,,90.0,,,154.0,,,1.43,,59.4,75.4,43.5,,,,,,
2016-05-01T00:00:00,GHCND:USW00024160,8.5,22.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,40.0,0.0,0.0,0.41,87.0,,4218.0,132.0,,,1.51,0.0,61.4,73.0,49.8,,220.0,200.0,,40.0,53.0
2016-06-01T00:00:00,GHCND:USC00455387,,,,5.0,5.0,0.0,,,,,,,,,,,0.52,,,,,,,1.06,,,,,,,,,,
2016-06-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,
2016-06-01T00:00:00,GHCND:USC00459200,,,96.0,7.0,4.0,0.0,,,0.0,0.0,0.0,27.0,8.0,40.0,,,0.27,101.0,,,76.0,,,0.82,,65.7,83.2,48.2,,,,,,
2016-06-01T00:00:00,GHCND:USW00024160,8.5,184.0,162.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,44.0,0.0,0.0,0.42,100.0,,4270.0,51.0,,,0.93,0.0,68.7,82.1,55.3,,200.0,290.0,,28.0,35.0
2016-07-01T00:00:00,GHCND:US1WAWW0014,,,,4.0,2.0,0.0,,,,,,,,,,,0.99,,,,,,,1.23,,,,,,,,,,
2016-07-01T00:00:00,GHCND:USC00455387,,,,5.0,3.0,0.0,,,,,,,,,,,0.72,,,,,,,1.28,,,,,,,,,,
2016-07-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,
2016-07-01T00:00:00,GHCND:USC00459200,,,169.0,2.0,2.0,0.0,,,0.0,0.0,0.0,31.0,13.0,48.0,,,0.77,103.0,,2.0,2.0,,,0.9,,70.4,87.4,53.4,,,,,,
2016-07-01T00:00:00,GHCND:USW00024160,8.5,449.0,264.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,56.0,0.0,0.0,0.53,102.0,,3.0,3.0,,,1.1,0.0,73.4,86.0,60.9,,290.0,290.0,,28.0,33.0
2016-08-01T00:00:00,GHCND:USC00459200,,,163.0,1.0,0.0,0.0,,,0.0,0.0,0.0,31.0,19.0,43.0,,,0.05,99.0,7.79,7.0,5.0,,,0.05,,70.1,90.5,49.6,,,,947.0,,
2016-08-01T00:00:00,GHCND:USW00024160,7.8,750.0,301.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,51.0,0.0,0.0,0.1,98.0,,3.0,0.0,,,0.16,0.0,74.7,89.0,60.4,,250.0,270.0,,30.0,36.0
2016-09-01T00:00:00,GHCND:USC00458932,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,0.79,0.0,,,,,,,,,
2016-09-01T00:00:00,GHCND:USC00459200,,,8.0,,,,,,0.0,2.0,0.0,23.0,1.0,31.0,,,,90.0,,145.0,137.0,,,0.55,,60.2,77.5,42.9,,,,,,
2016-09-01T00:00:00,GHCND:USW00024160,7.8,782.0,33.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,42.0,0.0,0.0,0.36,87.0,,83.0,80.0,,,0.59,0.0,63.4,74.7,52.1,,180.0,170.0,,25.1,31.0
2016-10-01T00:00:00,GHCND:US1WAWW0014,,,,20.0,15.0,0.0,,,,,,,,,,,0.67,,,,,,,4.81,,,,,,,,,,
2016-10-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,
2016-10-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,
2016-10-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,
2016-10-01T00:00:00,GHCND:USW00024160,8.1,782.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.56,74.0,,411.0,328.0,,,4.56,0.0,54.4,62.1,46.8,,250.0,240.0,,40.9,54.0
2016-11-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,
2016-11-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,
2016-11-01T00:00:00,GHCND:USW00024160,8.1,782.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,27.0,0.0,0.0,0.32,72.0,,900.0,489.0,,,1.29,0.0,48.7,56.5,40.8,,150.0,150.0,,38.0,53.0
2016-12-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,
2016-12-01T00:00:00,GHCND:USC00458932,,,,19.0,10.0,0.0,16.0,6.0,,,,,,,10.0,4.5,0.43,,,,,,,2.43,16.9,,,,,,,,,
2016-12-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,
2016-12-01T00:00:00,GHCND:USW00024160,7.4,782.0,0.0,17.0,9.0,0.0,16.0,5.0,0.0,27.0,12.0,0.0,0.0,1.0,10.0,4.5,0.32,52.0,,1995.0,1094.0,,,2.06,17.0,29.7,36.4,23.0,,190.0,190.0,,35.1,44.0
2017-01-01T00:00:00,GHCND:USC00458932,,,,,,,14.0,6.0,,,,,,,9.0,2.1,,,,,,,,1.34,9.1,,,,,,,,,
2017-01-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,
2017-01-01T00:00:00,GHCND:USW00024160,4.7,0.0,0.0,12.0,5.0,0.0,15.0,6.0,4.0,29.0,18.0,0.0,0.0,-6.0,9.0,2.1,0.26,51.0,,3274.0,1280.0,,,1.29,8.9,22.3,28.3,16.4,,150.0,150.0,,33.1,48.0
2017-02-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,
2017-02-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,20.0,6.0,0.0,0.0,10.0,,,,57.0,,,754.0,,,2.72,,32.2,40.3,24.1,,,,,,
2017-02-01T00:00:00,GHCND:USW00024160,7.2,0.0,0.0,16.0,9.0,0.0,8.0,3.0,0.0,18.0,4.0,0.0,0.0,17.0,4.0,2.2,0.57,62.0,,4074.0,799.0,,,2.69,4.5,36.5,43.4,29.5,,160.0,150.0,,38.9,52.0
2017-03-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,
2017-03-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,
2017-03-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,6.0,0.0,0.0,0.0,29.0,,,,66.0,,,511.0,,,2.91,,46.1,55.9,36.3,,,,,,
2017-03-01T00:00:00,GHCND:USW00024160,8.7,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.43,71.0,,4590.0,516.0,,,3.74,0.0,48.3,55.8,40.8,,230.0,210.0,,30.0,40.0
2017-04-01T00:00:00,GHCND:US1WAWW0014,,,,17.0,9.0,0.0,,,,,,,,,,,0.38,,,,,,,2.19,,,,,,,,,,
2017-04-01T00:00:00,GHCND:USC00455387,,,,15.0,11.0,0.0,,,,,,,,,,,0.47,,,,,,,3.16,,,,,,,,,,
2017-04-01T00:00:00,GHCND:USW00024160,9.8,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.46,73.0,,4958.0,368.0,,,2.1,0.0,52.7,62.2,43.2,,180.0,180.0,,47.0,58.0
2017-05-01T00:00:00,GHCND:USC00455387,,,,6.0,5.0,0.0,,,,,,,,,,,0.62,,,,,,,1.46,,,,,,,,,,
2017-05-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,
2017-05-01T00:00:00,GHCND:USC00459200,,,28.0,,,,,,0.0,0.0,0.0,17.0,5.0,33.0,,,,94.0,,,207.0,,,0.98,,58.6,75.2,42.0,,,,950.1,,
2017-05-01T00:00:00,GHCND:USW00024160,7.6,70.0,70.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,40.0,0.0,0.0,0.82,97.0,,5134.0,176.0,,,1.18,0.0,61.6,73.2,50.0,,250.0,260.0,,31.1,40.0
2017-06-01T00:00:00,GHCND:US1WAWW0019,,,,5.0,4.0,0.0,,,,,,,,,,,0.9,,,,,,,1.46,,,,,,,,,,
2017-06-01T00:00:00,GHCND:USC00455387,,,,7.0,3.0,0.0,,,,,,,,,,,0.58,,,,,,,1.18,,,,,,,,,,
2017-06-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,
2017-06-01T00:00:00,GHCND:USC00459200,,,69.0,7.0,2.0,0.0,,,0.0,0.0,0.0,25.0,4.0,40.0,,,0.32,98.0,7.46,,68.0,,,0.83,,65.0,80.6,49.4,,,,1033.3,,
2017-06-01T00:00:00,GHCND:USW00024160,8.9,238.0,167.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,47.0,0.0,0.0,0.65,100.0,,5160.0,25.0,,,1.38,0.0,69.7,82.1,57.4,,150.0,150.0,,40.9,54.0
2017-07-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,
2017-07-01T00:00:00,GHCND:USC00459200,,,247.0,1.0,0.0,0.0,,,0.0,0.0,0.0,31.0,24.0,45.0,,,0.02,102.0,11.19,0.0,0.0,,,0.02,,73.0,93.4,52.5,,,,1069.4,,
2017-07-01T00:00:00,GHCND:USW00024160,8.1,686.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,57.0,0.0,0.0,0.0,103.0,,0.0,0.0,,,0.0,0.0,79.9,94.8,64.9,,220.0,220.0,,30.0,35.0
2017-08-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,
